,name,url,keywords
1016,writing circle,https://en.wikipedia.org/wiki/Writing_circle,"['writing', 'writers', 'circle', 'classroom', 'circles', 'suggestions', 'workshop', 'style', 'work', 'community']"
1017,neurocomputational speech processing,https://en.wikipedia.org/wiki/Neurocomputational_speech_processing,"['speech', 'neurocomputational', 'part', 'nervous', 'perception', 'production', 'side', 'activation', 'motor', 'processing']"
1018,speech coding,https://en.wikipedia.org/wiki/Speech_coding,"['coding', 'speech', 'audio', 'compression', 'voip', 'telephony', 'lpc', 'hz', 'mobile', 'techniques']"
1019,speech technology,https://en.wikipedia.org/wiki/Speech_technology,"['speech', 'disabled', 'voice', 'speaker', 'technology', 'recognition', 'multimodal', 'guideline', 'duplicate', 'communication']"
1020,drinker paradox,https://en.wikipedia.org/wiki/Drinker_paradox,"['drinking', 'drinker', 'pub', 'drink', 'principle', 'causation', 'person', 'logic', 'theorem', 'stated']"
1021,nonfirstorderizability,https://en.wikipedia.org/wiki/Nonfirstorderizability,"['order', 'logic', 'boolos', 'first', 'sentences', 'second', 'symbolization', 'quantifiers', 'postulation', 'nuances']"
1022,reification (computer science),https://en.wikipedia.org/wiki/Reification_(computer_science),"['reification', 'programming', 'computable', 'object', 'addressable', 'languages', 'system', 'conceptual', 'created', 'unexpressed']"
1023,reification (fallacy),https://en.wikipedia.org/wiki/Reification_(fallacy),"['reification', 'fallacy', 'concrete', 'abstraction', 'abstract', 'treated', 'misplaced', 'hypostatization', 'fication', 'facere']"
1024,reification (knowledge representation),https://en.wikipedia.org/wiki/Reification_(knowledge_representation),"['tall', 'feet', 'john', 'mary', 'incompatible', 'assertions', 'statements', 'reports', 'reification', 'paul']"
1025,document retrieval,https://en.wikipedia.org/wiki/Document_retrieval,"['retrieval', 'text', 'records', 'document', 'queries', 'user', 'matching', 'branch', 'thanks', 'retriev']"
1026,linguistics,https://en.wikipedia.org/wiki/Linguistics,"['language', 'meaning', 'study', 'deals', 'description', 'speech', 'properties', 'th', 'context', 'sanskrit']"
1027,morphology (linguistics),https://en.wikipedia.org/wiki/Morphology_(linguistics),"['words', 'morphology', 'speakers', 'parts', 'language', 'languages', 'typology', 'suffixes', 'prefixes', 'plurality']"
1028,search engine,https://en.wikipedia.org/wiki/Web_search_engine,"['search', 'web', 'engine', 'internet', 'directories', 'engines', 'results', 'pages', 'generally', 'serps']"
1029,search engine indexing,https://en.wikipedia.org/wiki/Search_engine_indexing,"['index', 'engines', 'indexing', 'search', 'indices', 'services', 'text', 'store', 'full', 'time']"
1030,stemming,https://en.wikipedia.org/wiki/Stemming,"['stem', 'stemming', 'word', 'root', 'words', 'stemmer', 'algorithm', 'need', 'program', 'inflected']"
1031,natural user interface,https://en.wikipedia.org/wiki/Natural_user_interface,"['interface', 'user', 'natural', 'nui', 'invisible', 'continuously', 'learning', 'goal', 'novice', 'eased']"
1032,natural-language programming,https://en.wikipedia.org/wiki/Natural-language_programming,"['natural', 'language', 'nlp', 'programming', 'sentence', 'ontology', 'shakespeare', 'sentences', 'document', 'program']"
1033,voice user interface,https://en.wikipedia.org/wiki/Voice_user_interface,"['voice', 'user', 'buttons', 'interface', 'spoken', 'phone', 'home', 'device', 'speech', 'systems']"
1034,noisy text,https://en.wikipedia.org/wiki/Noisy_text,"['text', 'discourses', 'noise', 'language', 'texts', 'data', 'original', 'ocr', 'lowers', 'compris']"
1035,selection-based search,https://en.wikipedia.org/wiki/Selection-based_search,"['search', 'mouse', 'user', 'selection', 'based', 'results', 'desktop', 'browser', 'system', 'view']"
1036,semantic search,https://en.wikipedia.org/wiki/Semantic_search,"['search', 'semantic', 'intent', 'meaning', 'queries', 'query', 'relevant', 'results', 'words', 'understanding']"
1037,semantic query,https://en.wikipedia.org/wiki/Semantic_query,"['queries', 'semantic', 'precise', 'data', 'query', 'search', 'triples', 'work', 'implicitly', 'distinctive']"
1038,context-free language,https://en.wikipedia.org/wiki/Context-free_language,"['free', 'context', 'grammar', 'grammars', 'language', 'languages', 'pushdown', 'cfg', 'automata', 'automaton']"
1039,domain-specific language,https://en.wikipedia.org/wiki/Domain-specific_language,"['languages', 'domain', 'specific', 'dsls', 'language', 'purpose', 'domains', 'modeling', 'subdivided', 'mush']"
1040,end-user programming,https://en.wikipedia.org/wiki/End-user_development,"['programming', 'eud', 'developers', 'end', 'professional', 'million', 'user', 'statistics', 'tools', 'trigger']"
1041,knowledge representation,https://en.wikipedia.org/wiki/Knowledge_representation_and_reasoning,"['knowledge', 'reasoning', 'representation', 'kr', 'formalisms', 'findings', 'incorporates', 'engines', 'solve', 'examples']"
1042,automatic programming,https://en.wikipedia.org/wiki/Automatic_programming,"['programming', 'automatic', 'parnas', 'level', 'higher', 'program', 'punching', 'euphemism', 'autocode', 'algol']"
1043,very high-level programming language,https://en.wikipedia.org/wiki/Very_high-level_programming_language,"['programming', 'languages', 'level', 'high', 'language', 'vhll', 'generation', 'scripting', 'specific', 'oriented']"
1044,applescript,https://en.wikipedia.org/wiki/AppleScript,"['applescript', 'apple', 'scripting', 'events', 'macos', 'language', 'applications', 'scriptable', 'scrip', 'iac']"
1045,attempto controlled english,https://en.wikipedia.org/wiki/Attempto_Controlled_English,"['ace', 'woman', 'tie', 'formal', 'english', 'man', 'restricted', 'controlled', 'language', 'rules']"
1046,cobol,https://en.wikipedia.org/wiki/COBOL,"['cobol', 'programming', 'business', 'oriented', 'language', 'rewritten', 'migrated', 'declining', 'codasyl', 'administrative']"
1047,cleartalk,https://en.wikipedia.org/wiki/ClearTalk,"['cleartalk', 'english', 'syntactic', 'write', 'read', 'controlled', 'references', 'system', 'templates', 'reinforces']"
1048,flow-matic,https://en.wikipedia.org/wiki/FLOW-MATIC,"['symbols', 'hopper', 'learn', 'mathematics', 'found', 'processing', 'univac', 'throw', 'remington', 'presidents']"
1049,hypertalk,https://en.wikipedia.org/wiki/HyperTalk,"['hypertalk', 'handler', 'programmers', 'procedural', 'message', 'structures', 'programming', 'winkler', 'transparently', 'resembled']"
1050,inform 7,https://en.wikipedia.org/wiki/Inform,"['inform', 'nelson', 'files', 'glulx', 'machine', 'language', 'released', 'versions', 'fiction', 'generate']"
1051,joss,https://en.wikipedia.org/wiki/Jos%C3%A9,"['josé', 'name', 'feminine', 'composites', 'pronounced', 'maria', 'marie', 'spanish', 'portuguese', 'dutch']"
1052,software ag,https://en.wikipedia.org/wiki/Software_AG,"['company', 'ag', 'largest', 'software', 'peter', 'launched', 'founded', 'enterprise', 'tecdax', 'subsidiaries']"
1053,transcript (programming language),https://en.wikipedia.org/wiki/The_Transcript,"['transcript', 'transcripts', 'student', 'record', 'grades', 'united', 'permanent', 'courses', 'states', 'official']"
1054,structured query language,https://en.wikipedia.org/wiki/SQL,"['sql', 'relational', 'data', 'language', 'stream', 'query', 'structured', 'vsam', 'sublanguages', 'sequel']"
1055,xtalk,https://en.wikipedia.org/wiki/xTalk,"['talk', 'band', 'album', 'webb', 'singles', 'hollis', 'bass', 'music', 'mark', 'released']"
1056,crosslinguistic influence,https://en.wikipedia.org/wiki/Crosslinguistic_influence,"['cli', 'bilingual', 'speaker', 'respect', 'influence', 'korean', 'languages', 'affect', 'acquisition', 'language']"
1057,computer-assisted language learning,https://en.wikipedia.org/wiki/Computer-assisted_language_learning,"['call', 'learning', 'instruction', 'assisted', 'language', 'computer', 'cali', 'cai', 'aided', 'teaching']"
1058,language education,https://en.wikipedia.org/wiki/Language_education,"['education', 'language', 'foreign', 'countries', 'second', 'need', 'multiple', 'languages', 'zhichang', 'yeong']"
1059,language transfer,https://en.wikipedia.org/wiki/Language_transfer,"['language', 'bilingual', 'transfer', 'interference', 'linguistic', 'speaker', 'occur', 'acquisition', 'second', 'languages']"
1060,coh-metrix,https://en.wikipedia.org/wiki/Coh-Metrix,"['metrix', 'coh', 'coherence', 'text', 'cohesion', 'graesser', 'mcnamara', 'representations', 'measurements', 'explicit']"
1061,explicit semantic analysis,https://en.wikipedia.org/wiki/Explicit_semantic_analysis,"['esa', 'corpus', 'text', 'words', 'wikipedia', 'vectors', 'document', 'represented', 'documents', 'semantic']"
1062,latent semantic mapping,https://en.wikipedia.org/wiki/Latent_semantic_mapping,"['latent', 'lsm', 'semantic', 'mapping', 'analysis', 'driven', 'framework', 'relationships', 'retrieval', 'documents']"
1063,latent semantic structure indexing,https://en.wikipedia.org/wiki/Latent_semantic_analysis,"['documents', 'columns', 'represent', 'close', 'lsa', 'rows', 'distributional', 'vectors', 'document', 'values']"
1064,principal components analysis,https://en.wikipedia.org/wiki/Principal_component_analysis,"['principal', 'pca', 'variables', 'orthogonal', 'component', 'uncorrelated', 'variance', 'transformation', 'possible', 'observations']"
1065,probabilistic latent semantic analysis,https://en.wikipedia.org/wiki/Probabilistic_latent_semantic_analysis,"['latent', 'plsa', 'semantic', 'occurrence', 'probabilistic', 'analysis', 'mixture', 'decomposition', 'variables', 'plsi']"
1066,spamdexing,https://en.wikipedia.org/wiki/Spamdexing,"['search', 'engine', 'spam', 'spamdexing', 'indexes', 'optimization', 'web', 'engines', 'content', 'url']"
1067,word vector,https://en.wikipedia.org/wiki/Word_embedding,"['word', 'embedding', 'embeddings', 'nlp', 'space', 'words', 'representation', 'lingu', 'explainable', 'boost']"
1068,topic model,https://en.wikipedia.org/wiki/Topic_model,"['topic', 'document', 'documents', 'words', 'topics', 'dogs', 'cats', 'dog', 'cat', 'frequently']"
1069,latent dirichlet allocation,https://en.wikipedia.org/wiki/Latent_Dirichlet_allocation,"['lda', 'observations', 'topics', 'topic', 'document', 'model', 'context', 'stephens', 'pritchard', 'jordan']"
1070,adversarial information retrieval,https://en.wikipedia.org/wiki/Adversarial_information_retrieval,"['adversarial', 'spam', 'spamdexing', 'manipulation', 'web', 'spamming', 'ranking', 'ir', 'filtering', 'link']"
1071,collaborative information seeking,https://en.wikipedia.org/wiki/Collaborative_information_seeking,"['seeking', 'collaborative', 'situations', 'working', 'cis', 'gathering', 'projects', 'involve', 'goal', 'hotels']"
1072,computer memory,https://en.wikipedia.org/wiki/Computer_memory,"['memory', 'storage', 'semiconductor', 'mos', 'silicon', 'store', 'computer', 'integrated', 'primary', 'device']"
1073,cross-language information retrieval,https://en.wikipedia.org/wiki/Cross-language_information_retrieval,"['retrieval', 'multilingual', 'cross', 'language', 'term', 'languages', 'translingual', 'mlir', 'lingual', 'clir']"
1074,european summer school in information retrieval,https://en.wikipedia.org/wiki/European_Summer_School_in_Information_Retrieval,"['ir', 'essir', 'retrieval', 'summer', 'event', 'seminars', 'ranges', 'maristella', 'lecturers', 'invited']"
1075,human–computer information retrieval,https://en.wikipedia.org/wiki/Human%E2%80%93computer_information_retrieval,"['marchionini', 'retrieval', 'human', 'hcir', 'search', 'computer', 'interaction', 'fields', 'glasgow', 'expending']"
1076,information retrieval facility,https://en.wikipedia.org/wiki/Information_retrieval,"['retrieval', 'ir', 'searching', 'documents', 'search', 'system', 'engines', 'query', 'resources', 'web']"
1077,multimedia information retrieval,https://en.wikipedia.org/wiki/Multimedia_information_retrieval,"['extraction', 'feature', 'perceivable', 'media', 'multimedia', 'sources', 'descriptions', 'mmir', 'redundancy', 'summarization']"
1078,relevance (information retrieval),https://en.wikipedia.org/wiki/Relevance_(information_retrieval),"['relevance', 'bradford', 'relevant', 'retrieval', 'concern', 'articles', 'century', 'th', 'vickery', 'debat']"
1079,relevance feedback,https://en.wikipedia.org/wiki/Relevance_feedback,"['feedback', 'relevance', 'explicit', 'query', 'graded', 'assessors', 'document', 'binary', 'relevant', 'results']"
1080,nearest centroid classifier,https://en.wikipedia.org/wiki/Nearest_centroid_classifier,"['classifier', 'centroid', 'nearest', 'rocchio', 'classification', 'training', 'samples', 'algorithm', 'tumors', 'closest']"
1081,index (search engine),https://en.wikipedia.org/wiki/Search_engine_indexing,"['index', 'engines', 'indexing', 'search', 'indices', 'services', 'text', 'store', 'full', 'time']"
1082,social information seeking,https://en.wikipedia.org/wiki/Information_seeking,"['ir', 'seeking', 'retrieval', 'internet', 'retrieve', 'engines', 'source', 'laypersons', 'casual', 'search']"
1083,special interest group on information retrieval,https://en.wikipedia.org/wiki/Special_Interest_Group_on_Information_Retrieval,"['sigir', 'conference', 'retrieval', 'association', 'sigweb', 'awards', 'group', 'annual', 'international', 'important']"
1084,subject indexing,https://en.wikipedia.org/wiki/Subject_indexing,"['subject', 'indexing', 'document', 'terms', 'indexes', 'documents', 'index', 'identify', 'zentralblatt', 'indexer']"
1085,temporal information retrieval,https://en.wikipedia.org/wiki/Temporal_information_retrieval,"['temporal', 'ir', 'relevance', 'needs', 'document', 'retrieval', 'results', 'temporally', 'obsolete', 'objectivity']"
1086,tf-idf,https://en.wikipedia.org/wiki/Tf%E2%80%93idf,"['tf', 'idf', 'weighting', 'document', 'word', 'text', 'corpus', 'frequency', 'retrieval', 'words']"
1087,xml retrieval,https://en.wikipedia.org/wiki/XML_retrieval,"['xml', 'retrieval', 'documents', 'content', 'queries', 'cas', 'query', 'structure', 'ranking', 'relevance']"
1088,web mining,https://en.wikipedia.org/wiki/Web_mining,"['web', 'mining', 'structure', 'hyperlinks', 'link', 'discover', 'page', 'generate', 'document', 'content']"
1089,ontology extraction,https://en.wikipedia.org/wiki/Ontology_learning,"['ontology', 'ontologies', 'terms', 'semi', 'extracting', 'text', 'extract', 'extraction', 'automatic', 'process']"
1090,darpa tipster program,https://en.wikipedia.org/wiki/DARPA_TIPSTER_Program,"['defense', 'darpa', 'text', 'conference', 'retrieval', 'tipster', 'mto', 'informational', 'homepage', 'deploy']"
1091,enterprise search,https://en.wikipedia.org/wiki/Enterprise_search,"['search', 'enterprise', 'intranets', 'systems', 'applies', 'databases', 'sources', 'documents', 'content', 'web']"
1092,faceted search,https://en.wikipedia.org/wiki/Faceted_search,"['faceted', 'facets', 'search', 'multiple', 'existing', 'classification', 'taxonomic', 'descriptor', 'classifies', 'attracted']"
1093,knowledge extraction,https://en.wikipedia.org/wiki/Knowledge_extraction,"['extraction', 'knowledge', 'relational', 'structured', 'schema', 'transformation', 'rdf', 'creation', 'databases', 'existing']"
1094,named entity recognition,https://en.wikipedia.org/wiki/Named-entity_recognition,"['entity', 'ner', 'acme', 'token', 'shares', 'jim', 'corp', 'bought', 'person', 'block']"
